Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547460,95,POST,/api/annotate,1.400000,0.100000,26000,27000,27000,27000,29000,30000,30000,30000,30000,30000,30000,260,17,16000,16438.368810421358,1696.4956250740215,30781.52424993459,66195.06923076924
1777547460,95,POST,/api/predict,2.500000,0.500000,21000,26000,29000,29000,30000,30000,30000,30000,30000,30000,30000,488,21,17000,16507.515271099095,1513.2997089531273,30797.876792028546,459.74795081967216
1777547460,95,,Aggregated,3.900000,0.600000,22000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,748,38,17000,16483.480405088107,1513.2997089531273,30797.876792028546,23308.923796791445
1777547461,95,POST,/api/annotate,1.500000,0.100000,26000,27000,27000,29000,30000,30000,30000,30000,30000,30000,30000,261,17,16000,16491.402957220456,1696.4956250740215,30781.52424993459,66212.8122605364
1777547461,95,POST,/api/predict,2.400000,0.500000,21000,22000,26000,29000,29000,30000,30000,30000,30000,30000,30000,491,21,17000,16538.76978963829,1513.2997089531273,30797.876792028546,459.8757637474542
1777547461,95,,Aggregated,3.900000,0.600000,22000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,752,38,17000,16522.329971471983,1513.2997089531273,30797.876792028546,23281.041223404256
1777547462,95,POST,/api/annotate,1.500000,0.100000,27000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,263,17,16000,16565.86519424173,1696.4956250740215,30781.52424993459,66247.89353612167
1777547462,95,POST,/api/predict,2.400000,0.500000,21000,24000,25000,26000,29000,30000,30000,30000,30000,30000,30000,493,21,17000,16560.399710201673,1513.2997089531273,30797.876792028546,459.9614604462475
1777547462,95,,Aggregated,3.900000,0.600000,23000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,756,38,17000,16562.301062453695,1513.2997089531273,30797.876792028546,23346.50396825397
1777547463,95,POST,/api/annotate,1.400000,0.100000,26000,27000,27000,29000,30000,30000,30000,30000,30000,30000,30000,264,17,16000,16568.726875952878,1696.4956250740215,30781.52424993459,66265.23484848485
1777547463,95,POST,/api/predict,2.600000,0.400000,22000,24000,25000,28000,29000,29000,30000,30000,30000,30000,30000,496,21,17000,16614.039298565447,1513.2997089531273,30797.876792028546,460.0846774193548
1777547463,95,,Aggregated,4.000000,0.500000,23000,26000,27000,28000,29000,30000,30000,30000,30000,30000,30000,760,38,17000,16598.299193868443,1513.2997089531273,30797.876792028546,23318.715789473685
1777547464,95,POST,/api/annotate,1.400000,0.100000,26000,27000,27000,29000,30000,30000,30000,30000,30000,30000,30000,265,17,16000,16597.127998908014,1696.4956250740215,30781.52424993459,66282.44528301887
1777547464,95,POST,/api/predict,2.500000,0.200000,22000,25000,25000,25000,29000,29000,30000,30000,30000,30000,30000,499,21,17000,16644.88724742191,1513.2997089531273,30797.876792028546,460.2064128256513
1777547464,95,,Aggregated,3.900000,0.300000,23000,25000,27000,28000,29000,30000,30000,30000,30000,30000,30000,764,38,17000,16628.321539494966,1513.2997089531273,30797.876792028546,23291.218586387433
1777547465,95,POST,/api/annotate,1.700000,0.100000,26000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,265,17,16000,16597.127998908014,1696.4956250740215,30781.52424993459,66282.44528301887
1777547465,95,POST,/api/predict,2.200000,0.100000,23000,24000,25000,25000,29000,29000,29000,29000,29000,29000,29000,503,21,17000,16690.586410464013,1513.2997089531273,30797.876792028546,460.3717693836978
1777547465,95,,Aggregated,3.900000,0.200000,23000,25000,26000,27000,29000,30000,30000,30000,30000,30000,30000,768,38,17000,16658.338390851586,1513.2997089531273,30797.876792028546,23172.415364583332
1777547466,95,POST,/api/annotate,1.300000,0.000000,25000,26000,29000,29000,30000,30000,30000,30000,30000,30000,30000,266,17,16000,16619.118791359786,1696.4956250740215,30781.52424993459,66299.52631578948
1777547466,95,POST,/api/predict,2.600000,0.100000,23000,25000,25000,25000,29000,29000,29000,29000,29000,29000,29000,505,21,17000,16708.48868243433,1513.2997089531273,30797.876792028546,460.45148514851485
1777547466,95,,Aggregated,3.900000,0.100000,23000,25000,25000,26000,29000,30000,30000,30000,30000,30000,30000,771,38,17000,16677.655490442332,1513.2997089531273,30797.876792028546,23175.359273670558
1777547467,95,POST,/api/annotate,1.300000,0.000000,26000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,267,17,16000,16653.067113924073,1696.4956250740215,30781.52424993459,66316.47940074907
1777547467,95,POST,/api/predict,2.800000,0.100000,23000,25000,25000,25000,29000,29000,29000,29000,29000,29000,29000,508,21,17000,16738.081126567344,1513.2997089531273,30797.876792028546,460.57086614173227
1777547467,95,,Aggregated,4.100000,0.100000,23000,25000,26000,26000,29000,30000,30000,30000,30000,30000,30000,775,38,17000,16708.792428017983,1513.2997089531273,30797.876792028546,23148.993548387098
1777547468,95,POST,/api/annotate,1.100000,0.000000,24000,26000,26000,26000,30000,30000,30000,30000,30000,30000,30000,271,17,16000,16738.827150833546,1696.4956250740215,30781.52424993459,66383.0405904059
1777547468,95,POST,/api/predict,2.900000,0.000000,23000,25000,25000,25000,28000,29000,29000,29000,29000,29000,29000,508,21,17000,16738.081126567344,1513.2997089531273,30797.876792028546,460.57086614173227
1777547468,95,,Aggregated,4.000000,0.000000,23000,25000,25000,26000,29000,30000,30000,30000,30000,30000,30000,779,38,17000,16738.34065490642,1513.2997089531273,30797.876792028546,23393.80487804878
1777547469,95,POST,/api/annotate,1.200000,0.000000,24000,26000,26000,26000,30000,30000,30000,30000,30000,30000,30000,271,17,16000,16738.827150833546,1696.4956250740215,30781.52424993459,66383.0405904059
1777547469,95,POST,/api/predict,3.000000,0.000000,24000,25000,25000,25000,26000,28000,29000,29000,29000,29000,29000,512,21,17000,16787.0444543521,1513.2997089531273,30797.876792028546,460.7265625
1777547469,95,,Aggregated,4.200000,0.000000,24000,25000,25000,26000,28000,30000,30000,30000,30000,30000,30000,783,38,17000,16770.35621775756,1513.2997089531273,30797.876792028546,23276.750957854405
1777547470,95,POST,/api/annotate,1.200000,0.000000,24000,25000,26000,26000,30000,30000,30000,30000,30000,30000,30000,272,17,16000,16742.496954197977,1696.4956250740215,30781.52424993459,66399.375
1777547470,95,POST,/api/predict,2.900000,0.000000,24000,25000,25000,26000,26000,26000,28000,28000,28000,28000,28000,516,21,17000,16830.191206644326,1513.2997089531273,30797.876792028546,460.8779069767442
1777547470,95,,Aggregated,4.100000,0.000000,24000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,788,38,17000,16799.921109353203,1513.2997089531273,30797.876792028546,23221.374365482232
1777547471,95,POST,/api/annotate,1.300000,0.000000,23000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,272,17,16000,16742.496954197977,1696.4956250740215,30781.52424993459,66399.375
1777547471,95,POST,/api/predict,2.900000,0.000000,24000,25000,26000,26000,26000,26000,28000,28000,28000,28000,28000,519,21,17000,16870.35890085635,1513.2997089531273,30797.876792028546,460.9961464354528
1777547471,95,,Aggregated,4.200000,0.000000,24000,25000,26000,26000,26000,28000,30000,30000,30000,30000,30000,791,38,17000,16826.391202384697,1513.2997089531273,30797.876792028546,23135.12895069532
1777547472,95,POST,/api/annotate,1.200000,0.000000,23000,25000,25000,26000,26000,30000,30000,30000,30000,30000,30000,274,17,16000,16780.41684869286,1696.4956250740215,30781.52424993459,66431.68613138686
1777547472,95,POST,/api/predict,3.000000,0.000000,24000,25000,26000,26000,26000,27000,28000,28000,28000,28000,28000,522,21,18000,16897.00153456592,1513.2997089531273,30797.876792028546,461.10536398467434
1777547472,95,,Aggregated,4.200000,0.000000,24000,25000,26000,26000,26000,27000,28000,28000,28000,28000,28000,796,38,17000,16856.870625107105,1513.2997089531273,30797.876792028546,23169.5716080402
1777547473,95,POST,/api/annotate,1.200000,0.000000,24000,25000,26000,26000,26000,27000,27000,27000,27000,27000,27000,275,17,16000,16816.29111485048,1696.4956250740215,30781.52424993459,66447.66545454545
1777547473,95,POST,/api/predict,2.900000,0.000000,24000,25000,26000,26000,26000,26000,27000,27000,27000,27000,27000,525,21,18000,16921.845527065794,1513.2997089531273,30797.876792028546,461.2133333333333
1777547473,95,,Aggregated,4.100000,0.000000,24000,25000,26000,26000,26000,27000,27000,27000,27000,27000,27000,800,38,17000,16885.56119786678,1513.2997089531273,30797.876792028546,23144.05625
1777547474,95,POST,/api/annotate,1.200000,0.000000,24000,25000,26000,26000,27000,27000,27000,27000,27000,27000,27000,279,17,17000,16896.57968936503,1696.4956250740215,30781.52424993459,66510.43727598566
1777547474,95,POST,/api/predict,2.900000,0.000000,24000,25000,26000,26000,26000,26000,27000,27000,27000,27000,27000,525,21,18000,16921.845527065794,1513.2997089531273,30797.876792028546,461.2133333333333
1777547474,95,,Aggregated,4.100000,0.000000,24000,25000,26000,26000,26000,27000,27000,27000,27000,27000,27000,804,38,17000,16913.077904281574,1513.2997089531273,30797.876792028546,23381.27985074627
1777547475,95,POST,/api/annotate,1.100000,0.000000,23000,25000,26000,26000,27000,27000,27000,27000,27000,27000,27000,280,17,17000,16909.056292706686,1696.4956250740215,30781.52424993459,66525.85
1777547475,95,POST,/api/predict,3.000000,0.000000,25000,26000,26000,26000,26000,27000,28000,28000,28000,28000,28000,528,21,18000,16961.718051453354,1513.2997089531273,30797.876792028546,461.3219696969697
1777547475,95,,Aggregated,4.100000,0.000000,24000,26000,26000,26000,27000,27000,28000,28000,28000,28000,28000,808,38,17000,16943.4689271352,1513.2997089531273,30797.876792028546,23354.970297029704
1777547476,95,POST,/api/annotate,1.300000,0.000000,23000,25000,26000,26000,27000,27000,27000,27000,27000,27000,27000,280,17,17000,16909.056292706686,1696.4956250740215,30781.52424993459,66525.85
1777547476,95,POST,/api/predict,2.800000,0.000000,25000,26000,26000,26000,27000,28000,28000,28000,28000,28000,28000,532,21,18000,17005.641395130286,1513.2997089531273,30797.876792028546,461.4661654135338
1777547476,95,,Aggregated,4.100000,0.000000,25000,26000,26000,26000,27000,28000,28000,28000,28000,28000,28000,812,38,17000,16972.33618739801,1513.2997089531273,30797.876792028546,23242.288177339902
1777547477,95,POST,/api/annotate,1.400000,0.000000,25000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,281,17,17000,16949.024622479796,1696.4956250740215,30781.52424993459,66541.15302491104
1777547477,95,POST,/api/predict,2.600000,0.000000,24000,26000,26000,26000,28000,28000,28000,28000,28000,28000,28000,535,21,18000,17030.52540046782,1513.2997089531273,30797.876792028546,461.57570093457946
1777547477,95,,Aggregated,4.000000,0.000000,24000,26000,26000,27000,28000,28000,28000,28000,28000,28000,28000,816,38,17000,17002.459568832237,1513.2997089531273,30797.876792028546,23216.920343137255
1777547478,95,POST,/api/annotate,1.500000,0.000000,20000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,282,17,17000,16949.18487928659,1696.4956250740215,30781.52424993459,66556.3475177305
1777547478,95,POST,/api/predict,2.600000,0.000000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,538,21,18000,17070.761738770023,1513.2997089531273,30797.876792028546,461.6802973977695
1777547478,95,,Aggregated,4.100000,0.000000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,820,38,17000,17028.951160264744,1513.2997089531273,30797.876792028546,23191.79756097561
1777547479,95,POST,/api/annotate,1.300000,0.000000,20000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,285,17,17000,16994.201637574537,1696.4956250740215,30781.52424993459,66601.29122807017
1777547479,95,POST,/api/predict,2.700000,0.000000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,540,21,18000,17091.833183796723,1513.2997089531273,30797.876792028546,461.75
1777547479,95,,Aggregated,4.000000,0.000000,20000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,825,38,17000,17058.105922374518,1513.2997089531273,30797.876792028546,23309.95515151515
1777547480,95,POST,/api/annotate,1.200000,0.000000,20000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,286,17,17000,16999.079057258077,1696.4956250740215,30781.52424993459,66616.06293706293
1777547480,95,POST,/api/predict,3.000000,0.000000,25000,27000,27000,28000,28000,28000,29000,29000,29000,29000,29000,543,21,18000,17133.87035712357,1513.2997089531273,30797.876792028546,461.8508287292818
1777547480,95,,Aggregated,4.200000,0.000000,20000,27000,27000,28000,28000,28000,29000,29000,29000,29000,29000,829,38,17000,17087.36817164525,1513.2997089531273,30797.876792028546,23284.655006031364
1777547481,95,POST,/api/annotate,1.200000,0.000000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,287,17,17000,17034.32012965111,1696.4956250740215,30781.52424993459,66630.73170731707
1777547481,95,POST,/api/predict,2.800000,0.000000,20000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,546,21,18000,17160.83323809719,1513.2997089531273,30797.876792028546,461.95604395604397
1777547481,95,,Aggregated,4.000000,0.000000,20000,27000,27000,28000,28000,29000,29000,29000,29000,29000,29000,833,38,18000,17117.244688128376,1513.2997089531273,30797.876792028546,23259.60144057623
1777547482,95,POST,/api/annotate,1.300000,0.000000,20000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,287,17,17000,17034.32012965111,1696.4956250740215,30781.52424993459,66630.73170731707
1777547482,95,POST,/api/predict,2.900000,0.000000,25000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,550,21,18000,17207.099638940264,1513.2997089531273,30797.876792028546,462.0945454545455
1777547482,95,,Aggregated,4.200000,0.000000,20000,27000,28000,28000,28000,29000,30000,30000,30000,30000,30000,837,38,18000,17147.85505212308,1513.2997089531273,30797.876792028546,23150.743130227
1777547483,95,POST,/api/annotate,1.400000,0.000000,20000,26000,27000,28000,28000,28000,28000,28000,28000,28000,28000,290,17,17000,17089.796129030834,1696.4956250740215,30781.52424993459,66674.13103448277
1777547483,95,POST,/api/predict,2.600000,0.000000,26000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,551,21,18000,17224.912035163412,1513.2997089531273,30797.876792028546,462.1252268602541
1777547483,95,,Aggregated,4.000000,0.000000,20000,27000,28000,28000,28000,29000,30000,30000,30000,30000,30000,841,38,18000,17178.320343393563,1513.2997089531273,30797.876792028546,23293.85136741974
1777547484,95,POST,/api/annotate,1.400000,0.000000,21000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,293,17,17000,17176.92657480884,1696.4956250740215,30781.52424993459,66716.64163822525
1777547484,95,POST,/api/predict,2.700000,0.000000,26000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,552,21,18000,17224.359388663135,1513.2997089531273,30797.876792028546,462.15942028985506
1777547484,95,,Aggregated,4.100000,0.000000,21000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,845,38,18000,17207.91227095982,1513.2997089531273,30797.876792028546,23435.607100591715
1777547485,95,POST,/api/annotate,1.300000,0.000000,21000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,293,17,17000,17176.92657480884,1696.4956250740215,30781.52424993459,66716.64163822525
1777547485,95,POST,/api/predict,2.800000,0.000000,26000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,556,21,18000,17266.73531737062,1513.2997089531273,30797.876792028546,462.28776978417267
1777547485,95,,Aggregated,4.100000,0.000000,21000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,849,38,18000,17235.741251916443,1513.2997089531273,30797.876792028546,23327.45347467609
1777547486,95,POST,/api/annotate,1.400000,0.000000,21000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,295,17,17000,17220.549175149557,1696.4956250740215,30781.52424993459,66744.50169491525
1777547486,95,POST,/api/predict,2.700000,0.000000,26000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,558,21,18000,17287.85923312191,1513.2997089531273,30797.876792028546,462.3494623655914
1777547486,95,,Aggregated,4.100000,0.000000,21000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,853,38,18000,17264.58084261565,1513.2997089531273,30797.876792028546,23385.250879249706
1777547487,95,POST,/api/annotate,1.400000,0.000000,21000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,295,17,17000,17220.549175149557,1696.4956250740215,30781.52424993459,66744.50169491525
1777547487,95,POST,/api/predict,2.700000,0.000000,26000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,562,21,18000,17331.58059571365,1513.2997089531273,30797.876792028546,462.48042704626334
1777547487,95,,Aggregated,4.100000,0.000000,21000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,857,38,18000,17293.360911855536,1513.2997089531273,30797.876792028546,23278.345390898485
1777547488,95,POST,/api/annotate,1.300000,0.000000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,298,17,17000,17302.214968829627,1696.4956250740215,30781.52424993459,66785.59060402685
1777547488,95,POST,/api/predict,2.800000,0.000000,19000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,563,21,18000,17335.25682415638,1513.2997089531273,30797.876792028546,462.5115452930728
1777547488,95,,Aggregated,4.100000,0.000000,21000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,861,38,18000,17323.820734856297,1513.2997089531273,30797.876792028546,23417.53774680604
1777547489,95,POST,/api/annotate,1.500000,0.000000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,298,17,17000,17302.214968829627,1696.4956250740215,30781.52424993459,66785.59060402685
1777547489,95,POST,/api/predict,2.600000,0.000000,20000,27000,28000,29000,29000,29000,30000,30000,30000,30000,30000,567,21,18000,17380.748730012212,1513.2997089531273,30797.876792028546,462.6384479717813
1777547489,95,,Aggregated,4.100000,0.000000,21000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,865,38,18000,17353.693168356247,1513.2997089531273,30797.876792028546,23311.470520231214
1777547490,95,POST,/api/annotate,1.500000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,300,17,17000,17346.660545147024,1696.4956250740215,30781.52424993459,66812.52666666667
1777547490,95,POST,/api/predict,2.500000,0.000000,20000,28000,28000,29000,29000,30000,30000,30000,30000,30000,30000,569,21,18000,17403.282692297067,1513.2997089531273,30797.876792028546,462.701230228471
1777547490,95,,Aggregated,4.000000,0.000000,26000,28000,28000,29000,29000,30000,30000,30000,30000,30000,30000,869,38,18000,17383.735345755056,1513.2997089531273,30797.876792028546,23368.279631760644
1777547491,95,POST,/api/annotate,1.500000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,301,17,17000,17379.44255454854,1696.4956250740215,30781.52424993459,66825.86046511628
1777547491,95,POST,/api/predict,2.600000,0.000000,21000,27000,28000,29000,29000,30000,30000,30000,30000,30000,30000,573,21,18000,17432.54418709958,1513.2997089531273,30797.876792028546,462.81849912739966
1777547491,95,,Aggregated,4.100000,0.000000,21000,28000,28000,28000,29000,30000,30000,30000,30000,30000,30000,874,38,18000,17414.2563250883,1513.2997089531273,30797.876792028546,23317.82494279176
1777547492,95,POST,/api/annotate,1.400000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,301,17,17000,17379.44255454854,1696.4956250740215,30781.52424993459,66825.86046511628
1777547492,95,POST,/api/predict,2.500000,0.000000,21000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,577,21,18000,17476.14295168985,1513.2997089531273,30797.876792028546,462.93934142114387
1777547492,95,,Aggregated,3.900000,0.000000,22000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,878,38,18000,17442.99167658788,1513.2997089531273,30797.876792028546,23213.78132118451
1777547493,95,POST,/api/annotate,1.400000,0.000000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,303,17,17000,17417.81277022449,1696.4956250740215,30781.52424993459,66852.26402640264
1777547493,95,POST,/api/predict,2.700000,0.000000,21000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,579,21,18000,17497.822157022656,1513.2997089531273,30797.876792028546,463.0
1777547493,95,,Aggregated,4.100000,0.000000,22000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,882,38,18000,17470.33593910901,1513.2997089531273,30797.876792028546,23270.196145124715
1777547494,95,POST,/api/annotate,1.400000,0.000000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,304,17,17000,17421.08949370748,1696.4956250740215,30781.52424993459,66865.33552631579
1777547494,95,POST,/api/predict,2.700000,0.000000,21000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,581,21,18000,17519.003612592245,1513.2997089531273,30797.876792028546,463.05851979345954
1777547494,95,,Aggregated,4.100000,0.000000,22000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,885,38,18000,17485.369836161783,1513.2997089531273,30797.876792028546,23272.42824858757
1777547495,95,POST,/api/annotate,1.400000,0.000000,27000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,304,17,17000,17421.08949370748,1696.4956250740215,30781.52424993459,66865.33552631579
1777547495,95,POST,/api/predict,2.600000,0.000000,21000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,585,21,18000,17561.548847576185,1513.2997089531273,30797.876792028546,463.1794871794872
1777547495,95,,Aggregated,4.000000,0.000000,22000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,889,38,18000,17513.51775243999,1513.2997089531273,30797.876792028546,23169.878515185603
1777547496,95,POST,/api/annotate,1.200000,0.000000,21000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,306,17,17000,17434.959282693027,1696.4956250740215,30781.52424993459,66891.22222222222
1777547496,95,POST,/api/predict,2.900000,0.000000,22000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,587,21,18000,17594.317911197744,1513.2997089531273,30797.876792028546,463.2350936967632
1777547496,95,,Aggregated,4.100000,0.000000,22000,28000,28000,28000,29000,29000,30000,30000,30000,30000,30000,893,38,18000,17539.711259100954,1513.2997089531273,30797.876792028546,23225.792833146697
1777547497,95,POST,/api/annotate,1.100000,0.000000,21000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,307,17,18000,17468.399541273924,1696.4956250740215,30781.52424993459,66904.03908794788
1777547497,95,POST,/api/predict,3.000000,0.000000,22000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,590,21,18000,17616.901499077972,1513.2997089531273,30797.876792028546,463.3220338983051
1777547497,95,,Aggregated,4.100000,0.000000,22000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,897,38,18000,17566.07641430001,1513.2997089531273,30797.876792028546,23202.787068004458
1777547498,95,POST,/api/annotate,1.200000,0.000000,21000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,308,17,18000,17471.447009347943,1696.4956250740215,30781.52424993459,66916.77272727272
1777547498,95,POST,/api/predict,2.900000,0.000000,25000,27000,28000,28000,29000,29000,30000,30000,30000,30000,30000,593,21,18000,17646.205564359334,1513.2997089531273,30797.876792028546,463.40640809443505
1777547498,95,,Aggregated,4.100000,0.000000,22000,27000,28000,28000,28000,29000,30000,30000,30000,30000,30000,901,38,18000,17586.465680959227,1513.2997089531273,30797.876792028546,23179.984461709213
1777547499,95,POST,/api/annotate,1.200000,0.000000,21000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,310,17,18000,17506.365669771818,1696.4956250740215,30781.52424993459,66941.9935483871
1777547499,95,POST,/api/predict,2.900000,0.000000,22000,26000,27000,28000,28000,28000,29000,29000,29000,29000,29000,595,21,18000,17660.31263795303,1513.2997089531273,30797.876792028546,463.4655462184874
1777547499,95,,Aggregated,4.100000,0.000000,22000,27000,27000,28000,28000,28000,29000,29000,29000,29000,29000,905,38,18000,17607.579422332954,1513.2997089531273,30797.876792028546,23235.116022099446
1777547500,95,POST,/api/annotate,1.200000,0.000000,21000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,310,17,18000,17506.365669771818,1696.4956250740215,30781.52424993459,66941.9935483871
1777547500,95,POST,/api/predict,2.900000,0.000000,25000,27000,28000,28000,28000,28000,29000,29000,29000,29000,29000,599,21,18000,17690.319177724756,1513.2997089531273,30797.876792028546,463.57429048414025
1777547500,95,,Aggregated,4.100000,0.000000,22000,27000,27000,28000,28000,28000,29000,29000,29000,29000,29000,909,38,18000,17627.58475807085,1513.2997089531273,30797.876792028546,23134.982398239823
1777547501,95,POST,/api/annotate,1.100000,0.000000,19000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,312,17,18000,17548.286446728012,1696.4956250740215,30781.52424993459,66966.89102564103
1777547501,95,POST,/api/predict,3.000000,0.000000,25000,27000,28000,28000,28000,28000,29000,29000,29000,29000,29000,601,21,18000,17702.335063226696,1513.2997089531273,30797.876792028546,463.62728785357734
1777547501,95,,Aggregated,4.100000,0.000000,22000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,913,38,18000,17649.691943459355,1513.2997089531273,30797.876792028546,23189.824753559693
1777547502,95,POST,/api/annotate,1.100000,0.000000,19000,21000,28000,28000,29000,29000,29000,29000,29000,29000,29000,314,17,18000,17587.129248156372,1696.4956250740215,30781.52424993459,66991.47133757961
1777547502,95,POST,/api/predict,3.000000,0.000000,25000,26000,27000,28000,28000,28000,29000,29000,29000,29000,29000,603,21,18000,17718.91754885282,1513.2997089531273,30797.876792028546,463.6832504145937
1777547502,95,,Aggregated,4.100000,0.000000,21000,26000,28000,28000,28000,29000,29000,29000,29000,29000,29000,917,38,18000,17673.79047533191,1513.2997089531273,30797.876792028546,23244.190839694656
1777547503,95,POST,/api/annotate,1.200000,0.000000,20000,25000,28000,28000,29000,29000,29000,29000,29000,29000,29000,316,17,18000,17618.875998167743,1696.4956250740215,30781.52424993459,67015.74050632911
1777547503,95,POST,/api/predict,2.900000,0.000000,25000,25000,27000,27000,28000,29000,29000,29000,29000,29000,29000,607,21,19000,17754.865348160158,1513.2997089531273,30797.876792028546,463.7907742998353
1777547503,95,,Aggregated,4.100000,0.000000,21000,25000,27000,28000,29000,29000,29000,29000,29000,29000,29000,923,38,18000,17708.307780882154,1513.2997089531273,30797.876792028546,23248.640303358614
1777547504,95,POST,/api/annotate,1.200000,0.000000,21000,25000,28000,28000,29000,29000,29000,29000,29000,29000,29000,316,17,18000,17618.875998167743,1696.4956250740215,30781.52424993459,67015.74050632911
1777547504,95,POST,/api/predict,2.800000,0.000000,25000,25000,26000,27000,28000,28000,29000,29000,29000,29000,29000,611,21,19000,17785.906515003622,1513.2997089531273,30797.876792028546,463.89689034369883
1777547504,95,,Aggregated,4.000000,0.000000,21000,25000,27000,28000,28000,29000,29000,29000,29000,29000,29000,927,38,18000,17728.96838844469,1513.2997089531273,30797.876792028546,23150.39374325782
1777547505,95,POST,/api/annotate,1.400000,0.000000,20000,25000,28000,28000,29000,29000,29000,29000,29000,29000,29000,317,17,18000,17620.569839656033,1696.4956250740215,30781.52424993459,67027.76025236593
1777547505,95,POST,/api/predict,2.700000,0.000000,25000,25000,25000,26000,28000,28000,29000,29000,29000,29000,29000,614,21,19000,17818.127537053886,1513.2997089531273,30797.876792028546,463.9788273615635
1777547505,95,,Aggregated,4.100000,0.000000,21000,25000,26000,28000,28000,29000,29000,29000,29000,29000,29000,931,38,18000,17750.860308186955,1513.2997089531273,30797.876792028546,23128.553168635874
