Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547918,175,POST,/api/annotate,2.300000,0.600000,24000,30000,30000,30000,30000,30000,41000,41000,41000,41000,41000,417,36,10000,12580.355590240631,1489.4103340338916,41298.21516701486,64711.525179856115
1777547918,175,POST,/api/predict,6.000000,0.900000,18000,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,822,69,10000,12476.796035444677,1353.7344170035794,45649.92204203736,440.38929440389296
1777547918,175,,Aggregated,8.300000,1.500000,19000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1239,105,10000,12511.650219746483,1353.7344170035794,45649.92204203736,22071.594834543987
1777547919,175,POST,/api/annotate,2.500000,0.800000,24000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,419,37,10000,12674.740068427775,1489.4103340338916,41298.21516701486,64571.6754176611
1777547919,175,POST,/api/predict,6.400000,1.300000,19000,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,828,70,10000,12536.079592051376,1353.7344170035794,45649.92204203736,440.0990338164251
1777547919,175,,Aggregated,8.900000,2.100000,20000,29000,30000,30000,30000,30000,30000,35000,35000,35000,35000,1247,107,10000,12582.670401675865,1353.7344170035794,45649.92204203736,21988.720128307938
1777547920,175,POST,/api/annotate,2.700000,0.900000,24000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,422,38,10000,12698.414001194815,1489.4103340338916,41298.21516701486,64448.303317535545
1777547920,175,POST,/api/predict,6.200000,1.400000,20000,29000,30000,30000,30000,30000,30000,34000,34000,34000,34000,834,72,11000,12607.587965889157,1353.7344170035794,45649.92204203736,439.2398081534772
1777547920,175,,Aggregated,8.900000,2.300000,22000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,1256,110,10000,12638.10435673232,1353.7344170035794,45649.92204203736,21945.46974522293
1777547921,175,POST,/api/annotate,2.700000,1.100000,23000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,426,39,10000,12750.95092714163,1489.4103340338916,41298.21516701486,64341.92957746479
1777547921,175,POST,/api/predict,6.300000,1.500000,22000,30000,30000,30000,30000,30000,30000,34000,34000,34000,34000,844,78,11000,12720.348428576195,1353.7344170035794,45649.92204203736,436.31161137440756
1777547921,175,,Aggregated,9.000000,2.600000,22000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,1270,117,10000,12730.613518646192,1353.7344170035794,45649.92204203736,21872.369291338582
1777547922,175,POST,/api/annotate,2.800000,1.100000,23000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,426,39,10000,12750.95092714163,1489.4103340338916,41298.21516701486,64341.92957746479
1777547922,175,POST,/api/predict,6.200000,1.500000,22000,30000,30000,30000,30000,30000,30000,34000,34000,34000,34000,852,80,11000,12810.446491746728,1353.7344170035794,45649.92204203736,435.6021126760563
1777547922,175,,Aggregated,9.000000,2.600000,22000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,1278,119,11000,12790.614636878377,1353.7344170035794,45649.92204203736,21737.711267605635
1777547923,175,POST,/api/annotate,3.000000,1.200000,23000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,429,40,10000,12798.970061005635,1489.4103340338916,41298.21516701486,64222.17715617715
1777547923,175,POST,/api/predict,6.800000,2.200000,23000,30000,30000,30000,30000,30000,30000,34000,34000,34000,34000,859,84,11000,12884.284555214483,1353.7344170035794,45649.92204203736,433.732246798603
1777547923,175,,Aggregated,9.800000,3.400000,23000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,1288,124,11000,12855.868469798666,1353.7344170035794,45649.92204203736,21680.038819875776
1777547924,175,POST,/api/annotate,3.100000,1.200000,28000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,433,41,10000,12923.130465368149,1489.4103340338916,41298.21516701486,64119.61200923788
1777547924,175,POST,/api/predict,6.500000,2.000000,23000,30000,30000,30000,30000,30000,30000,34000,34000,34000,34000,863,86,11000,12926.6972010096,1353.7344170035794,45649.92204203736,432.83661645422944
1777547924,175,,Aggregated,9.600000,3.200000,23000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,1296,127,11000,12925.5055370183,1353.7344170035794,45649.92204203736,21710.902777777777
1777547925,175,POST,/api/annotate,2.800000,1.100000,23000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,436,41,10000,12878.618226693665,1489.4103340338916,41298.21516701486,64165.75688073395
1777547925,175,POST,/api/predict,7.200000,2.400000,24000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,870,88,11000,13003.045943118748,1353.7344170035794,45649.92204203736,432.11954022988505
1777547925,175,,Aggregated,10.000000,3.500000,23000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,1306,129,11000,12961.506521708861,1353.7344170035794,45649.92204203736,21709.19908116386
1777547926,175,POST,/api/annotate,2.800000,1.100000,18000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,437,41,10000,12863.076501824835,1489.4103340338916,41298.21516701486,64180.99771167048
1777547926,175,POST,/api/predict,7.200000,2.400000,23000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,876,89,11000,13021.227459013939,1353.7344170035794,45649.92204203736,431.90410958904107
1777547926,175,,Aggregated,10.000000,3.500000,22000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,1313,130,11000,12968.590773338681,1353.7344170035794,45649.92204203736,21649.233815689262
1777547927,175,POST,/api/annotate,3.100000,1.100000,18000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,438,41,10000,12861.755013140291,1489.4103340338916,41298.21516701486,64196.16894977169
1777547927,175,POST,/api/predict,6.900000,2.600000,23000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,882,90,11000,13062.203266265622,1353.7344170035794,45649.92204203736,431.6938775510204
1777547927,175,,Aggregated,10.000000,3.700000,22000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,1320,131,11000,12995.690891364962,1353.7344170035794,45649.92204203736,21589.90606060606
1777547928,175,POST,/api/annotate,2.900000,1.000000,18000,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,439,41,10000,12890.093175791404,1489.4103340338916,41298.21516701486,64211.27107061503
1777547928,175,POST,/api/predict,7.200000,2.800000,23000,30000,30000,30000,30000,30000,35000,48000,48000,48000,48000,888,91,11000,13134.587726555379,1353.7344170035794,47536.313291988336,431.4864864864865
1777547928,175,,Aggregated,10.100000,3.800000,22000,30000,30000,30000,30000,30000,35000,48000,48000,48000,48000,1327,132,11000,13053.703696573946,1353.7344170035794,47536.313291988336,21531.204220045216
1777547929,175,POST,/api/annotate,2.600000,0.700000,18000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,441,42,10000,12965.473522309398,1489.4103340338916,41298.21516701486,64080.666666666664
1777547929,175,POST,/api/predict,6.600000,2.400000,22000,30000,30000,30000,30000,30000,35000,48000,48000,48000,48000,894,92,11000,13148.754958116502,1353.7344170035794,47536.313291988336,431.27852348993287
1777547929,175,,Aggregated,9.200000,3.100000,22000,30000,30000,30000,30000,30000,35000,48000,48000,48000,48000,1335,134,11000,13088.210304040917,1353.7344170035794,47536.313291988336,21457.031460674156
1777547930,175,POST,/api/annotate,2.300000,0.600000,20000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,444,43,10000,13022.171673154393,1489.4103340338916,41298.21516701486,63966.72522522522
1777547930,175,POST,/api/predict,6.800000,2.400000,21000,28000,30000,30000,30000,30000,35000,48000,48000,48000,48000,902,95,11000,13180.561580993359,1353.7344170035794,47536.313291988336,430.11862527716187
1777547930,175,,Aggregated,9.100000,3.000000,21000,28000,30000,30000,30000,30000,35000,48000,48000,48000,48000,1346,138,11000,13128.314092820643,1353.7344170035794,47536.313291988336,21388.70208023774
1777547931,175,POST,/api/annotate,2.100000,0.500000,25000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,444,43,10000,13022.171673154393,1489.4103340338916,41298.21516701486,63966.72522522522
1777547931,175,POST,/api/predict,6.800000,2.300000,22000,30000,30000,30000,30000,30000,40000,48000,48000,48000,48000,910,97,11000,13238.514086462641,1353.7344170035794,47536.313291988336,429.50989010989014
1777547931,175,,Aggregated,8.900000,2.800000,22000,30000,30000,30000,30000,30000,40000,48000,48000,48000,48000,1354,140,11000,13167.571670281817,1353.7344170035794,47536.313291988336,21264.460856720827
1777547932,175,POST,/api/annotate,2.300000,0.600000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,444,43,10000,13022.171673154393,1489.4103340338916,41298.21516701486,63966.72522522522
1777547932,175,POST,/api/predict,7.000000,2.500000,19000,27000,30000,30000,30000,35000,40000,48000,48000,48000,48000,914,97,11000,13246.752554081935,1353.7344170035794,47536.313291988336,429.7319474835886
1777547932,175,,Aggregated,9.300000,3.100000,22000,28000,30000,30000,30000,30000,40000,48000,48000,48000,48000,1358,140,11000,13173.325520847911,1353.7344170035794,47536.313291988336,21203.240795287187
1777547933,175,POST,/api/annotate,2.000000,0.400000,12000,26000,29000,29000,30000,30000,30000,30000,30000,30000,30000,448,43,10000,12997.462373340439,1489.4103340338916,41298.21516701486,64027.96875
1777547933,175,POST,/api/predict,6.500000,2.000000,17000,27000,30000,30000,30000,35000,40000,48000,48000,48000,48000,917,98,11000,13278.865988247364,1353.7344170035794,47536.313291988336,429.3773173391494
1777547933,175,,Aggregated,8.500000,2.400000,17000,26000,30000,30000,30000,30000,40000,48000,48000,48000,48000,1365,141,11000,13186.507878739469,1353.7344170035794,47536.313291988336,21302.761172161172
1777547934,175,POST,/api/annotate,1.800000,0.400000,18000,26000,26000,29000,30000,30000,30000,30000,30000,30000,30000,449,43,10000,13008.699430136958,1489.4103340338916,41298.21516701486,64043.109131403115
1777547934,175,POST,/api/predict,6.400000,1.900000,16000,25000,30000,30000,30000,30000,40000,48000,48000,48000,48000,923,99,11000,13301.280818857922,1353.7344170035794,47536.313291988336,429.18851570964245
1777547934,175,,Aggregated,8.200000,2.300000,16000,25000,30000,30000,30000,30000,40000,48000,48000,48000,48000,1372,142,11000,13205.530787126376,1353.7344170035794,47536.313291988336,21247.446793002917
1777547935,175,POST,/api/annotate,2.000000,0.400000,25000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,451,44,10000,13062.775802120985,1489.4103340338916,41298.21516701486,63916.14634146341
1777547935,175,POST,/api/predict,6.000000,1.600000,17000,26000,30000,30000,30000,37000,40000,48000,48000,48000,48000,929,101,11000,13362.874278181673,1353.7344170035794,47536.313291988336,428.4886975242196
1777547935,175,,Aggregated,8.000000,2.000000,18000,26000,30000,30000,30000,30000,40000,48000,48000,48000,48000,1380,145,11000,13264.798616802442,1353.7344170035794,47536.313291988336,21176.991304347826
1777547936,175,POST,/api/annotate,1.600000,0.300000,22000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,453,44,11000,13086.097127312607,1489.4103340338916,41298.21516701486,63946.65342163356
1777547936,175,POST,/api/predict,6.000000,1.400000,16000,26000,30000,30000,30000,40000,40000,48000,48000,48000,48000,935,101,11000,13378.951275996493,1353.7344170035794,47536.313291988336,428.8267379679144
1777547936,175,,Aggregated,7.600000,1.700000,18000,26000,30000,30000,30000,37000,40000,48000,48000,48000,48000,1388,145,11000,13283.37279663499,1353.7344170035794,47536.313291988336,21159.068443804033
1777547937,175,POST,/api/annotate,1.500000,0.300000,20000,26000,29000,30000,30000,36000,36000,36000,36000,36000,36000,458,44,11000,13120.892703341773,1489.4103340338916,41298.21516701486,64021.75545851528
1777547937,175,POST,/api/predict,6.000000,1.400000,16000,26000,30000,30000,30000,37000,40000,40000,40000,40000,40000,938,103,11000,13415.47224779395,1353.7344170035794,47536.313291988336,427.9680170575693
1777547937,175,,Aggregated,7.500000,1.700000,18000,26000,30000,30000,30000,36000,40000,40000,40000,40000,40000,1396,147,11000,13318.826523324704,1353.7344170035794,47536.313291988336,21291.832378223495
1777547938,175,POST,/api/annotate,1.600000,0.300000,20000,26000,29000,29000,30000,30000,36000,36000,36000,36000,36000,462,45,11000,13197.06262996898,1489.4103340338916,41298.21516701486,63927.36363636364
1777547938,175,POST,/api/predict,5.700000,1.200000,18000,30000,30000,30000,30000,37000,40000,40000,40000,40000,40000,942,105,11000,13464.856674686589,1353.7344170035794,47536.313291988336,427.17091295116774
1777547938,175,,Aggregated,7.300000,1.500000,19000,29000,30000,30000,30000,36000,40000,40000,40000,40000,40000,1404,150,11000,13376.736412108592,1353.7344170035794,47536.313291988336,21322.533475783475
1777547939,175,POST,/api/annotate,1.800000,0.300000,18000,22000,26000,28000,30000,30000,36000,36000,36000,36000,36000,464,45,11000,13228.517513386985,1489.4103340338916,41298.21516701486,63957.099137931036
1777547939,175,POST,/api/predict,5.800000,1.400000,18000,30000,30000,30000,30000,37000,40000,40000,40000,40000,40000,949,107,12000,13496.727547168552,1353.7344170035794,47536.313291988336,426.54583772391993
1777547939,175,,Aggregated,7.600000,1.700000,18000,26000,30000,30000,30000,36000,40000,40000,40000,40000,40000,1413,152,11000,13408.652914702436,1353.7344170035794,47536.313291988336,21288.666666666668
1777547940,175,POST,/api/annotate,2.300000,0.400000,15000,20000,26000,28000,30000,30000,36000,36000,36000,36000,36000,467,45,11000,13174.398085928315,1489.4103340338916,41298.21516701486,64001.22483940043
1777547940,175,POST,/api/predict,5.400000,1.400000,23000,30000,30000,30000,32000,37000,41000,41000,41000,41000,41000,952,107,12000,13561.09042167007,1353.7344170035794,47536.313291988336,426.7174369747899
1777547940,175,,Aggregated,7.700000,1.800000,18000,26000,30000,30000,30000,37000,40000,41000,41000,41000,41000,1419,152,11000,13433.828039153244,1353.7344170035794,47536.313291988336,21349.405919661735
1777547941,175,POST,/api/annotate,2.400000,0.300000,18000,22000,28000,29000,30000,36000,38000,38000,38000,38000,38000,468,45,11000,13227.480859783007,1489.4103340338916,41298.21516701486,64015.807692307695
1777547941,175,POST,/api/predict,5.300000,1.500000,24000,30000,30000,30000,32000,37000,41000,41000,41000,41000,41000,959,109,12000,13567.207963344152,1353.7344170035794,47536.313291988336,426.1084462982273
1777547941,175,,Aggregated,7.700000,1.800000,20000,28000,30000,30000,32000,37000,40000,41000,41000,41000,41000,1427,154,11000,13455.790805343742,1353.7344170035794,47536.313291988336,21281.034337771547
1777547942,175,POST,/api/annotate,2.300000,0.200000,18000,20000,28000,29000,30000,36000,38000,38000,38000,38000,38000,471,45,11000,13222.539645442472,1489.4103340338916,41298.21516701486,64059.1847133758
1777547942,175,POST,/api/predict,4.900000,1.200000,24000,30000,30000,30000,32000,37000,41000,41000,41000,41000,41000,963,110,12000,13588.566398681112,1353.7344170035794,47536.313291988336,425.8338525441329
1777547942,175,,Aggregated,7.200000,1.400000,18000,28000,30000,30000,32000,37000,40000,41000,41000,41000,41000,1434,155,11000,13468.344222408188,1353.7344170035794,47536.313291988336,21326.327754532776
1777547943,175,POST,/api/annotate,2.300000,0.200000,18000,22000,29000,30000,30000,36000,38000,38000,38000,38000,38000,472,46,11000,13258.088529138566,1489.4103340338916,41298.21516701486,63923.46610169492
1777547943,175,POST,/api/predict,4.800000,1.000000,26000,30000,30000,30000,37000,40000,51000,51000,51000,51000,51000,972,114,12000,13675.171284265318,1353.7344170035794,51314.3179169856,424.36316872427983
1777547943,175,,Aggregated,7.100000,1.200000,21000,30000,30000,30000,32000,38000,41000,51000,51000,51000,51000,1444,160,11000,13538.839524971827,1353.7344170035794,51314.3179169856,21180.302631578947
1777547944,175,POST,/api/annotate,2.700000,0.200000,15000,25000,29000,30000,30000,36000,38000,38000,38000,38000,38000,474,47,11000,13287.61500633864,1489.4103340338916,41298.21516701486,63803.168776371305
1777547944,175,POST,/api/predict,4.700000,1.200000,26000,30000,30000,30000,30000,40000,41000,51000,51000,51000,51000,979,117,12000,13729.206528063127,1353.7344170035794,51314.3179169856,423.29315628192035
1777547944,175,,Aggregated,7.400000,1.400000,22000,30000,30000,30000,30000,38000,41000,51000,51000,51000,51000,1453,164,11000,13585.14983068021,1353.7344170035794,51314.3179169856,21099.178251892637
1777547945,175,POST,/api/annotate,2.500000,0.300000,15000,25000,29000,30000,30000,36000,38000,38000,38000,38000,38000,475,47,11000,13263.531432203263,1489.4103340338916,41298.21516701486,63817.95368421053
1777547945,175,POST,/api/predict,5.400000,1.600000,30000,30000,30000,30000,30000,40000,41000,51000,51000,51000,51000,986,122,12000,13823.790649439883,1353.7344170035794,51314.3179169856,421.26369168356996
1777547945,175,,Aggregated,7.900000,1.900000,26000,30000,30000,30000,30000,38000,41000,51000,51000,51000,51000,1461,169,11000,13641.639295444425,1353.7344170035794,51314.3179169856,21032.781656399726
1777547946,175,POST,/api/annotate,2.500000,0.300000,15000,28000,29000,30000,30000,30000,38000,38000,38000,38000,38000,478,48,11000,13325.043185244102,1489.4103340338916,41298.21516701486,63713.76569037657
1777547946,175,POST,/api/predict,5.400000,1.700000,30000,30000,30000,30000,30000,41000,46000,51000,51000,51000,51000,991,125,12000,13899.103202881646,1353.7344170035794,51314.3179169856,420.1099899091826
1777547946,175,,Aggregated,7.900000,2.000000,28000,30000,30000,30000,30000,38000,46000,51000,51000,51000,51000,1469,173,11000,13712.308997006416,1353.7344170035794,51314.3179169856,21015.32266848196
1777547947,175,POST,/api/annotate,2.400000,0.300000,18000,30000,30000,30000,30000,38000,38000,38000,38000,38000,38000,481,51,11000,13429.767313159435,1489.4103340338916,41298.21516701486,63316.38253638254
1777547947,175,POST,/api/predict,5.700000,2.000000,28000,30000,30000,30000,30000,45000,46000,51000,51000,51000,51000,998,128,12000,13953.90373239536,1353.7344170035794,51314.3179169856,419.08917835671343
1777547947,175,,Aggregated,8.100000,2.300000,28000,30000,30000,30000,30000,41000,46000,51000,51000,51000,51000,1479,179,12000,13783.44422079803,1353.7344170035794,51314.3179169856,20874.53076402975
1777547948,175,POST,/api/annotate,2.400000,0.400000,18000,30000,30000,30000,30000,38000,38000,38000,38000,38000,38000,483,51,11000,13450.64502865159,1489.4103340338916,41298.21516701486,63347.47826086957
1777547948,175,POST,/api/predict,5.500000,2.200000,30000,30000,30000,30000,30000,45000,46000,51000,51000,51000,51000,1001,130,12000,13999.843390206226,1353.7344170035794,51314.3179169856,418.31368631368633
1777547948,175,,Aggregated,7.900000,2.600000,28000,30000,30000,30000,30000,41000,46000,51000,51000,51000,51000,1484,181,12000,13821.094866870066,1353.7344170035794,51314.3179169856,20899.975741239894
1777547949,175,POST,/api/annotate,2.300000,0.500000,30000,30000,30000,30000,30000,32000,38000,38000,38000,38000,38000,488,54,11000,13603.077103581363,1489.4103340338916,41298.21516701486,62988.69672131148
1777547949,175,POST,/api/predict,5.700000,2.400000,30000,30000,30000,30000,30000,45000,46000,51000,51000,51000,51000,1006,133,12000,14054.537983775683,1353.7344170035794,51314.3179169856,417.1888667992048
1777547949,175,,Aggregated,8.000000,2.900000,30000,30000,30000,30000,30000,38000,46000,51000,51000,51000,51000,1494,187,12000,13907.072850218252,1353.7344170035794,51314.3179169856,20855.53949129853
1777547950,175,POST,/api/annotate,2.000000,0.600000,30000,30000,30000,30000,30000,32000,38000,38000,38000,38000,38000,491,55,11000,13591.45475272848,1489.4103340338916,41298.21516701486,62892.33401221996
1777547950,175,POST,/api/predict,5.900000,2.400000,30000,30000,30000,30000,30000,45000,46000,51000,51000,51000,51000,1011,134,12000,14061.825050991536,1353.7344170035794,51314.3179169856,417.026706231454
1777547950,175,,Aggregated,7.900000,3.000000,30000,30000,30000,30000,30000,38000,46000,51000,51000,51000,51000,1502,189,12000,13908.062190507426,1353.7344170035794,51314.3179169856,20840.046604527295
1777547951,175,POST,/api/annotate,2.200000,0.800000,30000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,497,58,11000,13644.29055903715,1489.4103340338916,41298.21516701486,62560.59154929577
1777547951,175,POST,/api/predict,5.700000,2.400000,30000,30000,30000,30000,30000,45000,46000,51000,51000,51000,51000,1018,138,12000,14113.949811895265,1353.7344170035794,51314.3179169856,415.57269155206285
1777547951,175,,Aggregated,7.900000,3.200000,30000,30000,30000,30000,30000,32000,46000,51000,51000,51000,51000,1515,196,12000,13959.87677646922,1353.7344170035794,51314.3179169856,20802.420462046204
1777547952,175,POST,/api/annotate,2.400000,0.900000,30000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,497,58,11000,13644.29055903715,1489.4103340338916,41298.21516701486,62560.59154929577
1777547952,175,POST,/api/predict,5.800000,2.600000,30000,30000,30000,30000,30000,45000,46000,51000,51000,51000,51000,1025,140,12000,14143.067498789525,1353.7344170035794,51314.3179169856,415.0819512195122
1777547952,175,,Aggregated,8.200000,3.500000,30000,30000,30000,30000,30000,32000,46000,51000,51000,51000,51000,1522,198,12000,13980.194871288275,1353.7344170035794,51314.3179169856,20708.326544021023
1777547953,175,POST,/api/annotate,2.700000,1.200000,30000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,499,58,11000,13664.631912508095,1489.4103340338916,41298.21516701486,62593.71943887776
1777547953,175,POST,/api/predict,6.100000,3.100000,30000,30000,30000,30000,30000,32000,45000,46000,46000,46000,46000,1032,144,12000,14204.244166351837,1353.7344170035794,51314.3179169856,413.6656976744186
1777547953,175,,Aggregated,8.800000,4.300000,30000,30000,30000,30000,30000,31000,45000,46000,46000,46000,46000,1531,202,12000,14028.367932081424,1353.7344170035794,51314.3179169856,20680.05813193991
1777547954,175,POST,/api/annotate,2.600000,1.300000,30000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,503,61,11000,13753.299555353122,1489.4103340338916,41298.21516701486,62236.763419483104
1777547954,175,POST,/api/predict,6.200000,3.100000,30000,30000,30000,30000,30000,45000,46000,47000,47000,47000,47000,1039,148,12000,14253.28643387981,1353.7344170035794,51314.3179169856,412.26564003849853
1777547954,175,,Aggregated,8.800000,4.400000,30000,30000,30000,30000,30000,32000,46000,47000,47000,47000,47000,1542,209,12000,14090.190843802704,1353.7344170035794,51314.3179169856,20579.400778210118
1777547955,175,POST,/api/annotate,2.500000,1.200000,30000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,504,61,11000,13742.728050366472,1489.4103340338916,41298.21516701486,62253.805555555555
1777547955,175,POST,/api/predict,5.700000,2.800000,30000,30000,30000,30000,30000,35000,46000,47000,47000,47000,47000,1049,154,12000,14316.740063441383,1353.7344170035794,51314.3179169856,410.1668255481411
1777547955,175,,Aggregated,8.200000,4.000000,30000,30000,30000,30000,30000,32000,46000,47000,47000,47000,47000,1553,215,12000,14130.454130028807,1353.7344170035794,51314.3179169856,20480.478428847393
1777547956,175,POST,/api/annotate,2.900000,1.400000,25000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,508,62,11000,13744.700115424761,1489.4103340338916,41298.21516701486,62181.88188976378
1777547956,175,POST,/api/predict,6.200000,3.200000,30000,30000,30000,30000,30000,35000,45000,47000,47000,47000,47000,1055,158,12000,14358.955128838976,1353.7344170035794,51314.3179169856,408.74407582938386
1777547956,175,,Aggregated,9.100000,4.600000,30000,30000,30000,30000,30000,32000,45000,47000,47000,47000,47000,1563,220,12000,14159.312424543139,1353.7344170035794,51314.3179169856,20486.001919385795
1777547957,175,POST,/api/annotate,2.900000,1.400000,25000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,510,62,11000,13759.816714564073,1489.4103340338916,41298.21516701486,62215.78039215686
1777547957,175,POST,/api/predict,6.200000,3.200000,30000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1062,160,12000,14354.148585774117,1353.7344170035794,51314.3179169856,408.3126177024482
1777547957,175,,Aggregated,9.100000,4.600000,28000,30000,30000,30000,30000,31000,35000,47000,47000,47000,47000,1572,222,12000,14161.330993969348,1353.7344170035794,51314.3179169856,20460.35368956743
1777547958,175,POST,/api/annotate,3.000000,1.400000,19000,30000,30000,30000,30000,31000,32000,32000,32000,32000,32000,511,62,11000,13784.91782854332,1489.4103340338916,41298.21516701486,62232.6301369863
1777547958,175,POST,/api/predict,6.400000,3.200000,25000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1068,162,12000,14364.344227886853,1353.7344170035794,51314.3179169856,407.8164794007491
1777547958,175,,Aggregated,9.400000,4.600000,24000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1579,224,12000,14176.828781360873,1353.7344170035794,51314.3179169856,20415.720075997466
1777547959,175,POST,/api/annotate,3.000000,1.300000,19000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,514,62,11000,13795.206313088522,1489.4103340338916,41298.21516701486,62282.7859922179
1777547959,175,POST,/api/predict,6.300000,3.100000,20000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1072,162,12000,14366.36456530602,1353.7344170035794,51314.3179169856,408.0848880597015
1777547959,175,,Aggregated,9.300000,4.400000,19000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1586,224,12000,14181.260314587373,1353.7344170035794,51314.3179169856,20460.793820933166
1777547960,175,POST,/api/annotate,2.900000,1.100000,19000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,516,63,11000,13856.167322533907,1489.4103340338916,41298.21516701486,62178.63953488372
1777547960,175,POST,/api/predict,6.700000,3.300000,19000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1081,166,12000,14400.832688605118,1353.7344170035794,51314.3179169856,406.90841813135984
1777547960,175,,Aggregated,9.600000,4.400000,19000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1597,229,12000,14224.84813701293,1353.7344170035794,51314.3179169856,20365.714464621164
1777547961,175,POST,/api/annotate,2.800000,0.900000,19000,28000,30000,30000,30000,30000,34000,34000,34000,34000,34000,521,64,11000,13885.45828249065,1489.4103340338916,41298.21516701486,62125.68522072936
1777547961,175,POST,/api/predict,6.600000,3.100000,19000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1086,168,12000,14424.426842778925,1353.7344170035794,51314.3179169856,406.3618784530387
1777547961,175,,Aggregated,9.400000,4.000000,19000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1607,232,12000,14249.689680420386,1353.7344170035794,51314.3179169856,20416.173615432483
1777547962,175,POST,/api/annotate,2.600000,0.900000,19000,29000,30000,30000,30000,34000,35000,35000,35000,35000,35000,522,64,11000,13925.63037318512,1489.4103340338916,41298.21516701486,62142.35249042146
1777547962,175,POST,/api/predict,7.100000,3.200000,19000,30000,30000,30000,30000,30000,35000,47000,47000,47000,47000,1092,169,12000,14455.467259699748,1353.7344170035794,51314.3179169856,406.3260073260073
1777547962,175,,Aggregated,9.700000,4.100000,19000,30000,30000,30000,30000,31000,35000,47000,47000,47000,47000,1614,233,12000,14284.107374470123,1353.7344170035794,51314.3179169856,20372.99628252788
1777547963,175,POST,/api/annotate,2.600000,0.700000,14000,28000,30000,30000,30000,34000,35000,35000,35000,35000,35000,528,65,11000,13885.920693203596,1489.4103340338916,41298.21516701486,62106.89015151515
1777547963,175,POST,/api/predict,6.800000,3.000000,20000,30000,30000,30000,30000,31000,35000,41000,41000,41000,41000,1098,174,12000,14530.167943087554,1353.7344170035794,51314.3179169856,404.54371584699453
1777547963,175,,Aggregated,9.400000,3.700000,18000,30000,30000,30000,30000,31000,35000,41000,41000,41000,41000,1626,239,12000,14320.965884084659,1353.7344170035794,51314.3179169856,20440.730012300122
